0.0035 0.955395173861
0.0105 0.807549503055
0.0175 0.670190802597
0.0245 0.541082640895
0.0315 0.444938590944
0.0385 0.360025668995
0.0455 0.286369717809
0.0525 0.228381761932
0.0595 0.188140492414
0.0665 0.14893688431
0.0735 0.117664354937
0.0805 0.0915668748308
0.0875 0.0731827778795
0.0945 0.0578303382824
0.1015 0.0450704963869
0.1085 0.0364329307488
0.1155 0.0290198143077
0.1225 0.0222555198228
0.1295 0.0174155922723
0.1365 0.0134367124339
0.1435 0.010937821178
0.1505 0.00823787743031
0.1575 0.0065591147636
0.1645 0.00491215184121
0.1715 0.00387283896334
0.1785 0.00329296698621
0.1855 0.00232484760159
0.1925 0.00184534610187
0.1995 0.00144611251973
0.2065 0.00106826177239
0.2135 0.000841730414364
0.2205 0.000710678154304
0.2275 0.000519826540877
0.2345 0.000363554599029
0.2415 0.000295701028491
0.2485 0.000257638434854
0.2555 0.000171202712419
0.2625 0.000164135537488
0.2695 0.00010611371538
0.2765 8.76041982211e-05
0.2835 5.25542929363e-05
0.2905 5.13868128795e-05
0.2975 4.63273653781e-05
0.3045 3.08268185018e-05
0.3115 1.77412932823e-05
0.3185 1.27831814965e-05
0.3255 9.97859910718e-06
0.3325 8.87597178058e-06
0.3395 4.01536054416e-06
0.3465 4.90926882497e-06
0.3535 4.12313119797e-06
0.3605 4.82897010258e-06
0.3675 2.73623435151e-06
0.3745 2.96159382613e-06
0.3815 1.1293837017e-06
0.3885 1.68350642063e-06
0.3955 1.60576114721e-06
0.4025 1.72511886603e-06
0.4095 4.35373279554e-07
0.4165 1.40274472568e-07
0.4235 3.49284088647e-07
0.4305 3.50523965244e-07
0.4375 4.087979178e-07
0.4445 7.18860739563e-08
0.4515 0.0
0.4585 7.08142638006e-08
0.4655 1.14311493759e-07
0.4725 0.0
0.4795 3.82920608877e-08
0.4865 0.0
0.4935 0.0
0.5005 0.0
0.5075 0.0
0.5145 0.0
0.5215 2.67832988336e-07
0.5285 0.0
0.5355 0.0
0.5425 4.08820031918e-08
0.5495 0.0
0.5565 0.0
0.5635 0.0
0.5705 0.0
0.5775 0.0
0.5845 0.0
0.5915 0.0
0.5985 0.0
0.6055 0.0
0.6125 0.0
0.6195 0.0
0.6265 0.0
0.6335 0.0
0.6405 0.0
0.6475 0.0
0.6545 0.0
0.6615 0.0
0.6685 0.0
0.6755 0.0
0.6825 0.0
0.6895 0.0
0.6965 0.0
