0.0035 0.949652851564
0.0105 0.808890209393
0.0175 0.661462209755
0.0245 0.53895575106
0.0315 0.447532342983
0.0385 0.351067475746
0.0455 0.292213331451
0.0525 0.243513089491
0.0595 0.18578844824
0.0665 0.146809766455
0.0735 0.122850372867
0.0805 0.0907512056601
0.0875 0.0758958478305
0.0945 0.0608311554389
0.1015 0.0441898064143
0.1085 0.036751335306
0.1155 0.0314704610161
0.1225 0.0202553979053
0.1295 0.0166797494584
0.1365 0.0134024003416
0.1435 0.00996433179482
0.1505 0.00847589302461
0.1575 0.00714012496197
0.1645 0.00472435407695
0.1715 0.0049542795099
0.1785 0.00289855551152
0.1855 0.00216001034036
0.1925 0.00154657473714
0.1995 0.001254895817
0.2065 0.000952411852994
0.2135 0.000828301747842
0.2205 0.000873535717274
0.2275 0.000480092155412
0.2345 0.000427351431008
0.2415 0.000273286128659
0.2485 0.000338776082297
0.2555 0.000112332540333
0.2625 0.000453068757933
0.2695 8.74860194323e-05
0.2765 0.000174251745671
0.2835 3.50008358115e-05
0.2905 3.17946155136e-05
0.2975 3.40999734217e-05
0.3045 5.49777015834e-05
0.3115 9.46170269276e-06
0.3185 9.60939600426e-06
0.3255 1.81989105762e-05
0.3325 7.65884890091e-06
0.3395 1.71596303007e-06
0.3465 2.34972594888e-06
0.3535 3.16660406984e-06
0.3605 1.85138625502e-06
0.3675 1.04408276869e-06
0.3745 7.08142638006e-07
0.3815 3.35940130687e-07
0.3885 0.0
0.3955 0.0
0.4025 0.0
0.4095 3.35940130687e-07
0.4165 0.0
0.4235 1.59368699678e-06
0.4305 0.0
0.4375 1.11470090908e-06
0.4445 0.0
0.4515 0.0
0.4585 0.0
0.4655 0.0
0.4725 0.0
0.4795 0.0
0.4865 0.0
0.4935 0.0
0.5005 0.0
0.5075 0.0
0.5145 0.0
0.5215 0.0
0.5285 0.0
0.5355 0.0
0.5425 0.0
0.5495 0.0
0.5565 0.0
0.5635 0.0
0.5705 0.0
0.5775 0.0
0.5845 0.0
0.5915 0.0
0.5985 0.0
0.6055 0.0
0.6125 0.0
0.6195 0.0
0.6265 0.0
0.6335 0.0
0.6405 0.0
0.6475 0.0
0.6545 0.0
0.6615 0.0
0.6685 0.0
0.6755 0.0
0.6825 0.0
0.6895 0.0
0.6965 0.0
