0.0035 0.949523316054
0.0105 0.859318341694
0.0175 0.675928069382
0.0245 0.559530482938
0.0315 0.461347870268
0.0385 0.354409190827
0.0455 0.282481000764
0.0525 0.220969804412
0.0595 0.174926123868
0.0665 0.140738012272
0.0735 0.110696014581
0.0805 0.0895559126808
0.0875 0.0681834174839
0.0945 0.0535065714421
0.1015 0.0454747528998
0.1085 0.0328186113777
0.1155 0.0248220840134
0.1225 0.019012043571
0.1295 0.0169419354818
0.1365 0.0140101306569
0.1435 0.0095873309378
0.1505 0.0068943787377
0.1575 0.00548522263611
0.1645 0.00452337426612
0.1715 0.00379946712146
0.1785 0.00301078424904
0.1855 0.00248320174445
0.1925 0.00158969622087
0.1995 0.00125024361986
0.2065 0.000654453638961
0.2135 0.000963608293755
0.2205 0.00058134378256
0.2275 0.000619062455725
0.2345 0.000394257170698
0.2415 0.000212032459742
0.2485 0.000124767030018
0.2555 0.000121942644425
0.2625 0.000117296405764
0.2695 0.000131064854743
0.2765 9.76985076707e-05
0.2835 4.30019066446e-05
0.2905 1.66278406432e-05
0.2975 3.93077729877e-05
0.3045 1.01679387179e-05
0.3115 3.07714257141e-05
0.3185 1.16049939176e-05
0.3255 9.71627652128e-06
0.3325 4.2527700968e-06
0.3395 7.08142638006e-07
0.3465 6.96874647446e-06
0.3535 3.58661956986e-07
0.3605 6.72746753088e-06
0.3675 2.70838790587e-06
0.3745 9.2260524926e-06
0.3815 6.94602087672e-07
0.3885 2.20086693604e-06
0.3955 0.0
0.4025 0.0
0.4095 0.0
0.4165 7.56038952098e-07
0.4235 3.58661956986e-07
0.4305 0.0
0.4375 0.0
0.4445 0.0
0.4515 0.0
0.4585 0.0
0.4655 0.0
0.4725 0.0
0.4795 0.0
0.4865 0.0
0.4935 0.0
0.5005 0.0
0.5075 0.0
0.5145 0.0
0.5215 0.0
0.5285 0.0
0.5355 0.0
0.5425 0.0
0.5495 0.0
0.5565 0.0
0.5635 0.0
0.5705 0.0
0.5775 0.0
0.5845 0.0
0.5915 0.0
0.5985 0.0
0.6055 0.0
0.6125 0.0
0.6195 0.0
0.6265 0.0
0.6335 0.0
0.6405 0.0
0.6475 0.0
0.6545 0.0
0.6615 0.0
0.6685 0.0
0.6755 0.0
0.6825 0.0
0.6895 0.0
0.6965 0.0
